Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,20.11.01.14.23.45,DNIAF RIN U/X 0112,41,Ring X/U  JK067662-0112,21.0,3R,12000.0,10899.0,1101.0,12000.0,1.0,0.9082,0.0918,0.0918,931.0,0.0,117.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,17.12.02.14.00.34,DNIAF RIN U/X 0112,03,Ring X/U  JK067662-0112,7.0,5L,12000.0,11101.0,899.0,12000.0,1.0,0.9251,0.0749,0.0749,829.0,0.0,45.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,05.12.02.12.11.40,DNIAF RIN U/X 0112,04,Ring X/U  JK067662-0112,7.0,5R,12000.0,11385.0,615.0,12000.0,1.0,0.9488,0.0512,0.0512,582.0,0.0,21.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,MTG PIN CLU REL KOO,2,Plating Pinion Clutch Release 23261-12K01,2.0,6,220.0,220.0,0.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HABM JOI COL HSB22,1,Joint Collar HSB22-447-01-IN,14.0,1,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HABM JOI COL HSB22,2,Joint Collar HSB22-447-01-IN,5.0,2,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HABM JOI COL HSB22,3,Joint Collar HSB22-447-01-IN,5.0,2,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HABM JOI COL HSB22,4,Joint Collar HSB22-447-01-IN,2.0,4,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HABM JOI COL HSB22,5,Joint Collar HSB22-447-01-IN,2.0,4,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HABM JOI COL HSB22,6,Joint Collar HSB22-447-01-IN,19.0,5,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HABM JOI COL HSB22,7,Joint Collar HSB22-447-01-IN,19.0,5,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HABM JOI COL HSB22,8,Joint Collar HSB22-447-01-IN,3.0,1,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DPP SPR SEA HK1N1,1,Spring Seat B. HK1N1/HK3M1-393-0A-03,3.0,1,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DPP SPR SEA HK1N1,2,Spring Seat B. HK1N1/HK3M1-393-0A-03,13.0,2,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DPP SPR SEA HK1N1,3,Spring Seat B. HK1N1/HK3M1-393-0A-03,13.0,2,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24EPR9 7420AF,36,Housing U 24 EPR-9 JK067810-7420A,3.0,2,700.0,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24EPR9 7420AF,35,Housing U 24 EPR-9 JK067810-7420A,3.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24EPR9 7420AF,38,Housing U 24 EPR-9 JK067810-7420A,13.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24EPR9 7420AF,37,Housing U 24 EPR-9 JK067810-7420A,13.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,DNIAF U24EPR9 7420AF,40,Housing U 24 EPR-9 JK067810-7420A,1.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U24EPR9 7420AF,39,Housing U 24 EPR-9 JK067810-7420A,1.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,13.12.06.03.04.04,DNIAF GAS RIN U 0270,17,Gasket Ring U  JK067604-0270,21.0,4L,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.02.03.00.28,DNIAF GAS RIN U 0270,18,Gasket Ring U  JK067604-0270,21.0,4L,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,11.12.02.03.10.49,DNIAF GAS RIN U 0270,138,Gasket Ring U  JK067604-0270,17.0,5R,5000.0,4981.0,19.0,5000.0,1.0,0.9962,0.0038,0.0038,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,11.12.01.03.23.21,DNIAF GAS RIN U 0270,19,Gasket Ring U  JK067604-0270,7.0,3L,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.03.03.02.17,DNIAF GAS RIN U 0270,21,Gasket Ring U  JK067604-0270,7.0,6R,5000.0,4981.0,19.0,5000.0,1.0,0.9962,0.0038,0.0038,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,13.12.05.03.03.04,DNIAF GAS RIN U 0270,139,Gasket Ring U  JK067604-0270,7.0,6L,5000.0,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.05.03.04.19,DNIAF GAS RIN U 0270,22,Gasket Ring U  JK067604-0270,21.0,6L,5000.0,4958.0,42.0,5000.0,1.0,0.9916,0.0084,0.0084,40.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.06.03.06.04,DNIAF GAS RIN U 0270,23,Gasket Ring U  JK067604-0270,21.0,6R,5000.0,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 5100,219,Housing HM072521-5100YC,1.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5100,220,Housing HM072521-5100YC,1.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 5050,201,Housing HM072521-5050YC,15.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5050,202,Housing HM072521-5050YC,15.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5050,204,Housing HM072521-5050YC,12.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 5050,205,Housing HM072521-5050YC,12.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 5050,207,Housing HM072521-5050YC,16.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5050,208,Housing HM072521-5050YC,16.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 5050,209,Housing HM072521-5050YC,14.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5050,210,Housing HM072521-5050YC,14.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5050,212,Housing HM072521-5050YC,12.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.04.03.12.07,DNIAF GAS RIN U 0270,24,Gasket Ring U  JK067604-0270,7.0,5L,5000.0,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.03.03.11.08,DNIAF GAS RIN U 0270,17,Gasket Ring U  JK067604-0270,7.0,6R,5000.0,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,14.12.03.03.11.31,DNIAF GAS RIN U 0270,32,Gasket Ring U  JK067604-0270,7.0,6L,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.01.03.08.30,DNIAF GAS RIN U 0270,18,Gasket Ring U  JK067604-0270,4.0,2L,5000.0,4990.0,10.0,5000.0,1.0,0.998,0.002,0.002,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,11.12.04.03.03.54,DNIAF GAS RIN U 0270,19,Gasket Ring U  JK067604-0270,4.0,2R,5000.0,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,14.12.02.03.10.11,DNIAF GAS RIN U 0270,31,Gasket Ring U  JK067604-0270,22.0,3R,5000.0,4997.0,3.0,5000.0,1.0,0.9994,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.02.03.09.30,DNIAF GAS RIN U 0270,30,Gasket Ring U  JK067604-0270,22.0,3L,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,12.12.05.03.14.01,DNIAF GAS RIN U 0270,20,Gasket Ring U  JK067604-0270,7.0,3R,5000.0,4998.0,2.0,5000.0,1.0,0.9996,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,03.12.02.05.13.27,DNIAF WAS Q/K,22,Washer Packing W (Q/K) JK067860-0110,21.0,5L,30000.0,30000.0,0.0,30000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,04.12.03.05.13.50,DNIAF WAS Q/K,23,Washer Packing W (Q/K) JK067860-0110,22.0,2L,30000.0,30000.0,0.0,30000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 4180,159,Housing JK072521-4180YC,5.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4180,160,Housing JK072521-4180YC,5.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 4180,161,Housing JK072521-4180YC,3.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4180,162,Housing JK072521-4180YC,3.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 4180,163,Housing JK072521-4180YC,13.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4180,164,Housing JK072521-4180YC,13.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4180,169,Housing JK072521-4180YC,16.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 4700,230,Housing JK072521-4700YC,14.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4700,231,Housing JK072521-4700YC,14.0,2,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 4700,232,Housing JK072521-4700YC,9.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4700,233,Housing JK072521-4700YC,9.0,3,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 4700,234,Housing JK072521-4700YC,5.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 4700,235,Housing JK072521-4700YC,5.0,4,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,HDI HOU 5050,203,Housing HM072521-5050YC,17.0,5,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,R,HDI HOU 5050,206,Housing HM072521-5050YC,17.0,6,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1658,Barrel 4,12/19/2024,1,L,DNIAF U22FSU 7530AF,109,Housing U 22 FS-U JK067810-7530A,6.0,2,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
