Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,192,200.0,14.0,6,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,189,200.0,15.0,4,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1470,Rack 1,11/14/2024,1,1.24.1.12.13,17,480.0,3.0,03,IMN LEV PAR D14N RH,Lever Parking D14N RH (AC-42515-44510-00),477.0,3.0,480.0,1.0,0.9938,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1470,Rack 1,11/14/2024,1,1.14.15.21.16,18,480.0,4.0,04,YEID YOK 5D7,Yoke 5D7-8181J-11,467.0,13.0,480.0,1.0,0.9729,0.0271,0.0271,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1470,Rack 1,11/14/2024,1,1.17.3.15.14,19,140.0,5.0,01,YEID ROT B5D,Rotor B5D-85559-10,138.0,2.0,140.0,1.0,0.9857,0.0143,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1470,Rack 1,11/14/2024,1,1.18.7.3.5,20,480.0,6.0,03,KW BUM STO COM C03,Bump Stopper Comp C03B2-138-0A,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1470,Rack 1,11/14/2024,1,1.24.3.14.23,21,480.0,7.0,04,IMN LEV PAR D14N LH,Lever Parking D14N LH (AC-42515-34510-00),480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1470,Rack 1,11/14/2024,1,1.24.5.22.26,22,480.0,8.0,01,IMN LEV PAR D14N RH,Lever Parking D14N RH (AC-42515-44510-00),480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,99,1000.0,1.0,3,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,100,1000.0,1.0,3,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,101,1000.0,5.0,4,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,102,1000.0,5.0,4,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,103,1000.0,19.0,6,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,104,1000.0,19.0,6,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,89,200.0,14.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,88,200.0,14.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,86,200.0,22.0,4,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,85,200.0,15.0,2,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,08.11.04.09.03.51,27,5000.0,7.0,6L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,08.11.03.09.19.08,28,5000.0,7.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4977.0,23.0,5000.0,1.0,0.9954,0.0046,0.0046,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,07.11.03.09.02.18,29,5000.0,22.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4997.0,3.0,5000.0,1.0,0.9994,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,07.11.05.09.05.24,30,5000.0,22.0,6L,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4992.0,8.0,5000.0,1.0,0.9984,0.0016,0.0016,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,74,1000.0,2.0,5,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,72,1000.0,13.0,4,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,195,200.0,3.0,1,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,196,200.0,3.0,1,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,198,200.0,6.0,3,HDI HOU 4790,Housing HM072521-4790YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,200,200.0,1.0,4,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,202,200.0,5.0,5,HDI HOU 5121,Housing HM072521-5121YC,198.0,2.0,200.0,1.0,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,182,200.0,12.0,3,HDI HOU 5100,Housing HM072521-5100YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,185,200.0,9.0,4,HDI HOU 5100,Housing HM072521-5100YC,198.0,2.0,200.0,1.0,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,208,200.0,14.0,1,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,211,200.0,13.0,3,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,214,200.0,2.0,4,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,215,200.0,17.0,5,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,218,200.0,6.0,2,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,120,200.0,13.0,2,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,123,200.0,17.0,4,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,126,200.0,3.0,5,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,129,200.0,6.0,1,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,221,20000.0,4.0,1,HDI WAS STE 9770YK,Washer Steel JK949011-9770YK,20000.0,0.0,20000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,190,200.0,22.0,5,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,191,200.0,22.0,5,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,193,200.0,14.0,6,HDI HOU 4440,Housing JK072521-4440YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,165,200.0,1.0,2,HDI HOU 4700,Housing JK072521-4700YC,196.0,4.0,200.0,1.0,0.98,0.02,0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,167,200.0,5.0,3,HDI HOU 4700,Housing JK072521-4700YC,198.0,2.0,200.0,1.0,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,173,200.0,12.0,1,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,175,200.0,9.0,2,HDI HOU 4700,Housing JK072521-4700YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,92,200.0,13.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,93,200.0,13.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,94,200.0,2.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,95,200.0,2.0,1,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,90,200.0,21.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,91,200.0,21.0,6,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,98,200.0,3.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,176,200.0,3.0,3,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,179,200.0,6.0,5,HDI HOU 5050,Housing HM072521-5050YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,180,200.0,6.0,5,HDI HOU 5050,Housing HM072521-5050YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,112,200.0,1.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,113,200.0,5.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,114,200.0,5.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,116,200.0,7.0,2,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,132,200.0,12.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,134,200.0,9.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,136,200.0,15.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,138,200.0,22.0,2,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,R,141,200.0,14.0,3,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,148,200.0,17.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1474,Barrel 4,11/14/2024,2,L,150,200.0,3.0,2,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
