Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,HDI HOU 4180,192,Housing JK072521-4180YC,14.0,6L,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,HDI HOU 4180,140,Housing JK072521-4180YC,14.0,3R,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,HDI HOU 4180,141,Housing JK072521-4180YC,2.0,5L,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,HDI HOU 4180,142,Housing JK072521-4180YC,2.0,5R,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U22FSU 7530AF,103,Housing U 22 FS-U JK067810-7530A,11.0,2R,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U22FSU 7530AF,102,Housing U 22 FS-U JK067810-7530A,11.0,2L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U22FSU 7530AF,101,Housing U 22 FS-U JK067810-7530A,5.0,1R,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U22FSU 7530AF,100,Housing U 22 FS-U JK067810-7530A,5.0,1L,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,81,Housing U 20 EPR-9 JK067810-6871A,19.0,3L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,80,Housing U 20 EPR-9 JK067810-6871A,12.0,2R,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,79,Housing U 20 EPR-9 JK067810-6871A,12.0,2L,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,78,Housing U 20 EPR-9 JK067810-6871A,9.0,5R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,77,Housing U 20 EPR-9 JK067810-6871A,9.0,5L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,86,Housing U 20 EPR-9 JK067810-6871A,5.0,6R,700.0,697.0,3.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9957,0.0,0.0043,0.0043,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,85,Housing U 20 EPR-9 JK067810-6871A,5.0,6L,700.0,697.0,3.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9957,3.0,0.0043,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,84,Housing U 20 EPR-9 JK067810-6871A,10.0,4R,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,83,Housing U 20 EPR-9 JK067810-6871A,10.0,4L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,65,Housing U 20 EPR-9 JK067810-6871A,15.0,3L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,66,Housing U 20 EPR-9 JK067810-6871A,15.0,3R,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,72,Housing U 20 EPR-9 JK067810-6871A,18.0,2R,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,1.0,0.0029,0.0029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,71,Housing U 20 EPR-9 JK067810-6871A,18.0,2L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,69,Housing U 20 EPR-9 JK067810-6871A,2.0,1L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,70,Housing U 20 EPR-9 JK067810-6871A,2.0,1R,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,76,Housing U 20 EPR-9 JK067810-6871A,6.0,5R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,68,Housing U 20 EPR-9 JK067810-6871A,14.0,5R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,75,Housing U 20 EPR-9 JK067810-6871A,6.0,5L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,67,Housing U 20 EPR-9 JK067810-6871A,14.0,5L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,82,Housing U 20 EPR-9 JK067810-6871A,19.0,3R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,90,Housing U 20 EPR-9 JK067810-6871A,15.0,2R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,89,Housing U 20 EPR-9 JK067810-6871A,15.0,2L,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,88,Housing U 20 EPR-9 JK067810-6871A,11.0,1R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U20EPR9 6871AF,87,Housing U 20 EPR-9 JK067810-6871A,11.0,1L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF XU22PR-9,105,Housing XU 22 PR-9 JK067810-8290A,14.0,4R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF XU22PR-9,104,Housing XU 22 PR-9 JK067810-8290A,14.0,4L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,64,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,6.0,4L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,63,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,1.0,3R,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,62,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,1.0,3L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,61,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,18.0,1R,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,60,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,18.0,1L,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,59,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,2.0,6R,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,,DNIAF U24ESRN 6820AF,58,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,2.0,6L,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,10.10.01.12.08.58,DNIAF RIN U/X 0112,40,Ring X/U  JK067662-0112,7.0,6L,12000.0,10842.0,1158.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9035,65.0,0.0965,0.0965,0.0,0.0,0.0,0.0,1093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,12.10.02.12.11.43,DNIAF RIN U/X 0112,38,Ring X/U  JK067662-0112,4.0,2L,12000.0,11646.0,354.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9705,67.0,0.0295,0.0295,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,10.10.02.14.11.19,DNIAF RIN U/X 0112,44,Ring X/U  JK067662-0112,4.0,1R,12000.0,11128.0,872.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9273,36.0,0.0727,0.0727,0.0,0.0,0.0,0.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.03.14.14.15,DNIAF RIN U/X 0112,33,Ring X/U  JK067662-0112,21.0,4L,12000.0,11639.0,361.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9699,30.0,0.0301,0.0301,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.04.12.05.40,DNIAF RIN U/X 0112,41,Ring X/U  JK067662-0112,22.0,1R,12000.0,11380.0,620.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9483,53.0,0.0517,0.0517,0.0,0.0,0.0,0.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.02.12.01.20,DNIAF RIN U/X 0112,40,Ring X/U  JK067662-0112,22.0,1L,12000.0,11587.0,413.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9656,31.0,0.0344,0.0344,0.0,0.0,0.0,0.0,382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.03.14.02.31,DNIAF RIN U/X 0112,38,Ring X/U  JK067662-0112,21.0,3L,12000.0,11706.0,294.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9755,27.0,0.0245,0.0245,0.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,07.10.03.03.00.51,DNIAF GAS RIN U 0270,13,Gasket Ring U  JK067604-0270,21.0,3L,5000.0,4987.0,13.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9974,9.0,0.0026,0.0026,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,07.10.01.03.08.47,DNIAF GAS RIN U 0270,14,Gasket Ring U  JK067604-0270,21.0,3R,5000.0,4979.0,21.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9958,11.0,0.0042,0.0042,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.06.03.04.13,DNIAF GAS RIN U 0270,68,Gasket Ring U  JK067604-0270,17.0,1R,5000.0,4976.0,24.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9952,10.0,0.0048,0.0048,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.0303.11.24,DNIAF GAS RIN U 0270,10,Gasket Ring U  JK067604-0270,7.0,1R,5000.0,4991.0,9.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9982,7.0,0.0018,0.0018,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.04.03.13.15,DNIAF GAS RIN U 0270,09,Gasket Ring U  JK067604-0270,7.0,1L,5000.0,4993.0,7.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9986,6.0,0.0014,0.0014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,15.10.04.03.02.13,DNIAF GAS RIN U 0270,19,Gasket Ring U  JK067604-0270,4.0,5L,5000.0,4987.0,13.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9974,11.0,0.0026,0.0026,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,16.10.02.03.00.03,DNIAF GAS RIN U 0270,20,Gasket Ring U  JK067604-0270,4.0,5R,5000.0,4993.0,7.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9986,7.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.01.03.22.18,DNIAF GAS RIN U 0270,21,Gasket Ring U  JK067604-0270,17.0,5R,5000.0,4976.0,24.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9952,9.0,0.0048,0.0048,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,19.10.02.09.05.52,DNIAF GAS RIN X02,28,Gasket Ring X02  JK065507-2360,17.0,4R,5000.0,4980.0,20.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.996,6.0,0.004,0.004,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.04.09.14.15,DNIAF GAS RIN X02,34,Gasket Ring X02  JK065507-2360,7.0,3R,5000.0,4993.0,7.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9986,7.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.01.09.08.33,DNIAF GAS RIN X02,32,Gasket Ring X02  JK065507-2360,4.0,5R,5000.0,4995.0,5.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.999,5.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,17.10.02.09.00.10,DNIAF GAS RING X,27,Gasket Ring X  JK067604-0410,17.0,4L,5000.0,4912.0,88.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9824,5.0,0.0176,0.0176,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,19.10.02.09.11.28,DNIAF GAS RING X,25,Gasket Ring X  JK067604-0410,22.0,6L,5000.0,4948.0,52.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9896,10.0,0.0104,0.0104,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,19.10.01.09.09.22,DNIAF GAS RING X,26,Gasket Ring X  JK067604-0410,22.0,6R,5000.0,4949.0,51.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9898,0.0,0.0102,0.0102,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1352,Barrel 4,23-Oct-24,1,21.10.01.09.08.36,DNIAF GAS RING X,29,Gasket Ring X  JK067604-0410,21.0,2L,5000.0,4993.0,7.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9986,7.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
