Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U22FSU 7530AF,65,Housing U 22 FS-U JK067810-7530A,9.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U22FSU 7530AF,67,Housing U 22 FS-U JK067810-7530A,15.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U22FSU 7530AF,70,Housing U 22 FS-U JK067810-7530A,14.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U22FSU 7530AF,61,Housing U 22 FS-U JK067810-7530A,10.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U22FSU 7530AF,64,Housing U 22 FS-U JK067810-7530A,12.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U22FSU 7530AF,69,Housing U 22 FS-U JK067810-7530A,14.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,HDI HOU 4700,R01,Housing JK072521-4700YC,2.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U22FSU 7530AF,58,Housing U 22 FS-U JK067810-7530A,5.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U22FSU 7530AF,60,Housing U 22 FS-U JK067810-7530A,19.0,2,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U22FSU 7530AF,63,Housing U 22 FS-U JK067810-7530A,12.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U22FSU 7530AF,66,Housing U 22 FS-U JK067810-7530A,9.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U22FSU 7530AF,68,Housing U 22 FS-U JK067810-7530A,15.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,HDI COR A 0321YK,143,Core A JK072116-0231YK,19.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,HDI COR A 0321YK,144,Core A JK072116-0231YK,14.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,HDI COR A 0321YK,145,Core A JK072116-0231YK,13.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,HDI COR A 0321YK,146,Core A JK072116-0231YK,13.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,HDI COR A 0321YK,147,Core A JK072116-0231YK,2.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,HDI COR A 0321YK,149,Core A JK072116-0231YK,3.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,HDI COR A 0321YK,150,Core A JK072116-0231YK,3.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,05.11.01.05.09.10,DNIAF WAS Q/K,45,Washer Packing W (Q/K) JK067860-0110,17.0,6L,30000.0,29928.0,72.0,30000.0,0.0,0.0,0.0,0.0,1.0,0.9976,72.0,0.0024,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,04.11.02.05.11.52,DNIAF WAS Q/K,46,Washer Packing W (Q/K) JK067860-0110,17.0,6R,30000.0,29941.0,59.0,30000.0,0.0,0.0,0.0,0.0,1.0,0.998,59.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,04.11.03.05.14.28,DNIAF WAS Q/K,47,Washer Packing W (Q/K) JK067860-0110,4.0,2R,30000.0,29962.0,38.0,30000.0,0.0,0.0,0.0,0.0,1.0,0.9987,38.0,0.0013,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,06.11.02.09.00.18,DNIAF GAS RIN X02,31,Gasket Ring X02  JK065507-2360,7.0,1L,5000.0,4885.0,115.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.977,6.0,0.023,0.023,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,01.11.02.09.01.17,DNIAF GAS RIN X02,39,Gasket Ring X02  JK065507-2360,17.0,5L,5000.0,4904.0,96.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9808,0.0,0.0192,0.0192,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.07.07.15.17,DNIAF RIN Q/K,40,Ring Q/K  JK067662-0160,17.0,2R,14000.0,13853.0,147.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9895,56.0,0.0105,0.0105,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,07.11.05.07.12.59,DNIAF RIN Q/K,38,Ring Q/K  JK067662-0160,4.0,5R,14000.0,13833.0,167.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9881,124.0,0.0119,0.0119,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.01.07.08.51,DNIAF RIN Q/K,46,Ring Q/K  JK067662-0160,4.0,6R,14000.0,13772.0,228.0,14000.0,0.0,46.0,0.0,0.0,1.0,0.9837,59.0,0.0163,0.0163,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,07.11.08.07.15.14,DNIAF RIN Q/K,43,Ring Q/K  JK067662-0160,4.0,1L,14000.0,13836.0,164.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9883,48.0,0.0117,0.0117,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U20EPR9 6871AF,48,Housing U 20 EPR-9 JK067810-6871A,3.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U20EPR9 6871AF,56,Housing U 20 EPR-9 JK067810-6871A,19.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U27EPRN9 7980AF,76,Housing U 27 EPR-N9 JK067810-7980A,10.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U27EPRN9 7980AF,78,Housing U 27 EPR-N9 JK067810-7980A,12.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U27EPRN9 7980AF,79,Housing U 27 EPR-N9 JK067810-7980A,9.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U27EPRN9 7980AF,82,Housing U 27 EPR-N9 JK067810-7980A,15.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,12.11.07.04.06.18,DNIAF GAS RIN Q/K,17,Gasket Ring W (Q/K) JK067604-0130,19.0,5R,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,09.11.01.04.08.50,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,11.0,2L,5000.0,4996.0,4.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9992,4.0,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,09.11.03.04.11.25,DNIAF GAS RIN Q/K,11,Gasket Ring W (Q/K) JK067604-0130,11.0,2R,5000.0,4994.0,6.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9988,6.0,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,12.11.04.04.01.54,DNIAF GAS RIN Q/K,16,Gasket Ring W (Q/K) JK067604-0130,19.0,5L,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,11.11.01.02.09.32,DNIAF GAS RIN Q/K,15,Gasket Ring W (Q/K) JK067604-0130,5.0,4R,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,09.11.04.04.13.11,DNIAF GAS RIN Q/K,14,Gasket Ring W (Q/K) JK067604-0130,5.0,4L,5000.0,4994.0,6.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9988,6.0,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,12.11.03.04.11.01,DNIAF GAS RIN Q/K,03,Gasket Ring W (Q/K) JK067604-0130,10.0,4R,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,2.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,04.11.01.14.18.36,DNIAF RIN U/X 0112,46,Ring X/U  JK067662-0112,22.0,3L,12000.0,11511.0,489.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9592,43.0,0.0408,0.0408,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,02.11.01.14.10.25,DNIAF RIN U/X 0112,47,Ring X/U  JK067662-0112,22.0,3R,12000.0,11346.0,654.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9455,56.0,0.0545,0.0545,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U20EPR9 6871AF,50,Housing U 20 EPR-9 JK067810-6871A,6.0,4,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U20EPR9 6871AF,51,Housing U 20 EPR-9 JK067810-6871A,6.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U20EPR9 6871AF,52,Housing U 20 EPR-9 JK067810-6871A,1.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U20EPR9 6871AF,53,Housing U 20 EPR-9 JK067810-6871A,1.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U20EPR9 6871AF,54,Housing U 20 EPR-9 JK067810-6871A,5.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U20EPR9 6871AF,55,Housing U 20 EPR-9 JK067810-6871A,5.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U27EPRN9 7980AF,75,Housing U 27 EPR-N9 JK067810-7980A,10.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U27EPRN9 7980AF,77,Housing U 27 EPR-N9 JK067810-7980A,12.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U27EPRN9 7980AF,81,Housing U 27 EPR-N9 JK067810-7980A,15.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,R,DNIAF U27EPRN9 7980AF,80,Housing U 27 EPR-N9 JK067810-7980A,9.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,L,DNIAF U27EPRN9 7980AF,83,Housing U 27 EPR-N9 JK067810-7980A,14.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,10.10.02.13.02.05,DNIAF RIN XU/D16D 0190,19,Ring XU/D16D JK067662-0190,4.0,6L,12000.0,10616.0,1384.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.8847,24.0,0.1153,0.1153,0.0,0.0,0.0,0.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,01.11.01.14.23.50,DNIAF RIN U/X 0112,48,Ring X/U  JK067662-0112,17.0,6R,12000.0,11269.0,731.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9391,18.0,0.0609,0.0609,0.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,02.11.02.14.12.55,DNIAF RIN U/X 0112,42,Ring X/U  JK067662-0112,22.0,5L,12000.0,11054.0,946.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9212,27.0,0.0788,0.0788,0.0,0.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,02.11.03.14.04.02,DNIAF RIN U/X 0112,19,Ring X/U  JK067662-0112,4.0,2L,12000.0,10161.0,1839.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.8468,53.0,0.1532,0.1532,0.0,0.0,0.0,0.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,04.11.02.12.10.54,DNIAF RIN U/X 0112,40,Ring X/U  JK067662-0112,21.0,4R,12000.0,11363.0,637.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9469,47.0,0.0531,0.0531,0.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,07.11.06.07.13.46,DNIAF RIN Q/K,39,Ring Q/K  JK067662-0160,17.0,2L,14000.0,13900.0,100.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9929,38.0,0.0071,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.03.07.10.16,DNIAF RIN Q/K,37,Ring Q/K  JK067662-0160,4.0,5L,14000.0,13887.0,113.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9919,42.0,0.0081,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,07.11.09.07.15.52,DNIAF RIN Q/K,45,Ring Q/K  JK067662-0160,4.0,6R,14000.0,13941.0,59.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9958,28.0,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,SMP
Checked,INSP-2411-1471,Barrel 4,14-Nov-24,1,08.11.04.07.13.05,DNIAF RIN Q/K,41,Ring Q/K  JK067662-0160,21.0,6R,14000.0,13928.0,72.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9949,45.0,0.0051,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,SMP
