Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,KW BUM STO COMP HTBF1/HTMJ1,01,Bump Stopper Comp HTBF1/HTMJ1 138-YA-IN,10.0,1,135.0,132.0,3.0,135.0,0.0,0.0,0.0,0.0,1.0,0.9778,3.0,0.0222,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,KW BUM STO COMP HTBF1/HTMJ1,02,Bump Stopper Comp HTBF1/HTMJ1 138-YA-IN,10.0,1,135.0,131.0,4.0,135.0,0.0,0.0,0.0,0.0,1.0,0.9704,4.0,0.0296,0.0296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,KW BUM STO COMP HTBF1/HTMJ1,03,Bump Stopper Comp HTBF1/HTMJ1 138-YA-IN,21.0,3,135.0,135.0,0.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,HDI SCR STO 1381,170,Screw Stop JK949003-1381YC,21.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,08.10.06.03.14.42,DNIAF GAS RIN U 0270,23,Gasket Ring U  JK067604-0270,7.0,5L,5000.0,4823.0,177.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9646,16.0,0.0354,0.0354,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,09.10.03.03.01.18,DNIAF GAS RIN U 0270,24,Gasket Ring U  JK067604-0270,7.0,5R,5000.0,4919.0,81.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9838,20.0,0.0162,0.0162,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,04.10.07.03.05.22,DNIAF GAS RIN U 0270,21,Gasket Ring U  JK067604-0270,17.0,3L,5000.0,4635.0,365.0,5000.0,0.0,132.0,0.0,0.0,1.0,0.927,22.0,0.073,0.073,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,04.10.03.09.10.09,DNIAF GAS RING X,40,Gasket Ring X  JK067604-0410,4.0,4L,5000.0,4837.0,163.0,5000.0,0.0,112.0,0.0,0.0,1.0,0.9674,16.0,0.0326,0.0326,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,07.10.01.09.08.30,DNIAF GAS RING X,36,Gasket Ring X  JK067604-0410,21.0,2L,5000.0,4806.0,194.0,5000.0,0.0,114.0,0.0,0.0,1.0,0.9612,18.0,0.0388,0.0388,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,07.10.02.09.00.57,DNIAF GAS RING X,41,Gasket Ring X  JK067604-0410,4.0,4R,5000.0,4954.0,46.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9908,39.0,0.0092,0.0092,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,04.10.01.09.22.10,DNIAF GAS RING X,38,Gasket Ring X  JK067604-0410,22.0,2L,5000.0,4923.0,77.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9846,65.0,0.0154,0.0154,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,07.10.03.09.02.28,DNIAF GAS RING X,39,Gasket Ring X  JK067604-0410,22.0,2R,5000.0,4884.0,116.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9768,106.0,0.0232,0.0232,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,07.10.04.09.03.45,DNIAF GAS RIN X02,37,Gasket Ring X02  JK065507-2360,21.0,2R,5000.0,4900.0,100.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.98,11.0,0.02,0.02,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,30.09.01.12.23.45,DNIAF RIN U/X 0112,41,Ring X/U  JK067662-0112,22.0,6L,12000.0,11491.0,509.0,12000.0,0.0,0.0,0.0,0.0,1.0,0.9576,41.0,0.0424,0.0424,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,28.09.06.07.02.06,DNIAF RIN Q/K,55,Ring Q/K  JK067662-0160,4.0,6R,14000.0,13970.0,30.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9979,19.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,27.09.09.07.04.22,DNIAF RIN Q/K,33,Ring Q/K  JK067662-0160,4.0,3R,14000.0,13967.0,33.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9976,17.0,0.0024,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,27.09.04.07.00.42,DNIAF RIN Q/K,44,Ring Q/K  JK067662-0160,22.0,1L,14000.0,13959.0,41.0,14000.0,0.0,0.0,0.0,0.0,1.0,0.9971,20.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,SMP
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPR9 7841A,208,Housing U 27 EPR-9 JK067810-7841A,10.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPR9 7841A,209,Housing U 27 EPR-9 JK067810-7841A,10.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPR9 7841A,210,Housing U 27 EPR-9 JK067810-7841A,6.0,6,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPR9 7841A,212,Housing U 27 EPR-9 JK067810-7841A,13.0,1,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPR9 7841A,215,Housing U 27 EPR-9 JK067810-7841A,18.0,3,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPR9 7841A,216,Housing U 27 EPR-9 JK067810-7841A,11.0,5,700.0,696.0,4.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9943,0.0,0.0057,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPR9 7841A,219,Housing U 27 EPR-9 JK067810-7841A,1.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,69,Housing U 27 EPR-N9 JK067810-7980A,15.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,71,Housing U 27 EPR-N9 JK067810-7980A,9.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,78,Housing U 27 EPR-N9 JK067810-7980A,16.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,79,Housing U 27 EPR-N9 JK067810-7980A,13.0,3,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.14.6.7.15,YEID YOK 5D9,07,Yoke 5D9-H181J-01,13.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.17.3.14.15,YEID ROT 2ND,08,Rotor 2ND-85559-00,14.0,01,140.0,137.0,3.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9786,0.0,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.14.11.19.21,YEID YOK 5D9,09,Yoke 5D9-H181J-01,15.0,03,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.18.4.8.9,KW BUM STO COM C03,10,Bump Stopper Comp C03B2-138-0A,1.0,04,480.0,438.0,42.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9125,20.0,0.0875,0.0875,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.2.2.7.9,KW SPR SEA C HKF02,11,Spring Seat C. HKF02-394-0A-IN (Blue),2.0,01,378.0,368.0,0.0,368.0,0.0,0.0,0.0,0.0,0.9735,0.9735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.2.4.10.12,DPP YOK 1WD,12,Yoke 1WD-H181J-01,3.0,03,378.0,197.0,0.0,197.0,0.0,0.0,0.0,0.0,0.5212,0.5212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.2.4.10.12,IPD MAL FRO DOO HIN,12,Male Front Door Hinge 69312-52S00,3.0,03,378.0,178.0,0.0,178.0,0.0,0.0,0.0,0.0,0.4709,0.4709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.20.1.5.16,CNR BRA FUE PUM B6H,13,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,465.0,3.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9936,0.0,0.0064,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.20.2.3.10,CNR BRA FUE PUM B6H,14,Bracket Fuel Pump B6H-F4491-00,5.0,01,468.0,465.0,3.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9936,2.0,0.0064,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.20.9.14.18,CNR BRA FUE PUM B6H,15,Bracket Fuel Pump B6H-F4491-00,6.0,03,468.0,468.0,0.0,468.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.14.14.16.17,YEID YOK 5D9,16,Yoke 5D9-H181J-01,7.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.24.2.11.28,IMN LEV PAR D30D LH,17,Lever Parking D30D LH (AC-42032-34510-00),9.0,03,576.0,285.0,0.0,285.0,0.0,0.0,0.0,0.0,0.4948,0.4948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,80,Housing U 27 EPR-N9 JK067810-7980A,13.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.12.4.14.15,SSY KIC 2PBH,29,Kick 2PHB 14K147,9.0,03,288.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.9826,0.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.18.2.4.7,SSY PED 2PBH,30,Pedal 2PHB 14K148,10.0,04,864.0,864.0,0.0,864.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.16.1.2.0,DIL ROD CON B3M,31,Rod Connecting 1 (B3M-F217F-00),11.0,01,128.0,128.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.5.1.4.6,CNR HOL B6H,32,Holder B6H-F419A-00-0,12.0,03,630.0,630.0,0.0,630.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1276,Rack 1,10-Oct-24,2,1.14.6.7.15,IPD HOL BRA HOS 6,33,Holder Brake Hose 6 (2WD-F588G-00),13.0,04,243.0,242.0,1.0,243.0,0.0,0.0,0.0,0.0,1.0,0.9959,0.0,0.0041,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,81,Housing U 27 EPR-N9 JK067810-7980A,18.0,5,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U27EPRN9 7980AF,83,Housing U 27 EPR-N9 JK067810-7980A,11.0,1,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,0.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U27EPRN9 7980AF,86,Housing U 27 EPR-N9 JK067810-7980A,16.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,187,Housing U 22 FS-U JK067810-7530A,2.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,189,Housing U 22 FS-U JK067810-7530A,15.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,191,Housing U 22 FS-U JK067810-7530A,9.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,193,Housing U 22 FS-U JK067810-7530A,5.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,195,Housing U 22 FS-U JK067810-7530A,14.0,2,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,197,Housing U 22 FS-U JK067810-7530A,1.0,4,1000.0,997.0,3.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.997,3.0,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,199,Housing U 22 FS-U JK067810-7530A,10.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,201,Housing U 22 FS-U JK067810-7530A,9.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U22FSU 7530AF,203,Housing U 22 FS-U JK067810-7530A,5.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,173,Housing U 20 EPR-9 JK067810-6871A,6.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,R,DNIAF U20EPR9 6871AF,179,Housing U 20 EPR-9 JK067810-6871A,11.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,178,Housing U 20 EPR-9 JK067810-6871A,11.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,180,Housing U 20 EPR-9 JK067810-6871A,16.0,1,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1278,Barrel 4,10-Oct-24,2,L,DNIAF U20EPR9 6871AF,182,Housing U 20 EPR-9 JK067810-6871A,2.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
