Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,247,1500.0,2.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,248,1500.0,7.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,249,1500.0,7.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,250,1500.0,18.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,251,1500.0,18.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,252,1500.0,15.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,162,1000.0,10.0,6,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,163,1000.0,10.0,6,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,0.0,1000.0,1000.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,164,1000.0,14.0,1,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,161,1000.0,14.0,1,HDI BRA 2250,Bracket JK072011-2250YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,105,200.0,14.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,104,200.0,14.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,103,200.0,1.0,4,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,102,200.0,1.0,4,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,101,200.0,6.0,3,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,100,200.0,6.0,3,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,99,200.0,19.0,1,HDI HOU 4180,Housing JK072521-4180YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,98,200.0,19.0,1,HDI HOU 4180,Housing JK072521-4180YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,95,200.0,15.0,5,HDI HOU 4180,Housing JK072521-4180YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,96,200.0,12.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,97,200.0,12.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,94,200.0,15.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,124,200.0,18.0,3,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,122,200.0,7.0,2,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,R,121,200.0,2.0,1,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,118,200.0,11.0,6,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,116,200.0,5.0,5,HDI HOU 4180,Housing JK072521-4180YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,L,132,200.0,4.0,1,HDI HOU 4180,Housing JK072521-4180YC,199.0,1.0,200.0,1.0,0.995,0.005,0.005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,22.10.04.09.03.26,31,5000.0,4.0,6R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4968.0,32.0,5000.0,1.0,0.9936,0.0064,0.0064,24.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,22.10.03.09.13.44,30,5000.0,4.0,6L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4956.0,44.0,5000.0,1.0,0.9912,0.0088,0.0088,38.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,22.10.01.09.22.56,29,5000.0,7.0,1R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4910.0,90.0,5000.0,1.0,0.982,0.018,0.018,84.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,22.10.05.09.05.03,28,5000.0,7.0,1L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4935.0,65.0,5000.0,1.0,0.987,0.013,0.013,59.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,22.10.01.12.09.22,45,12000.0,21.0,3R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11250.0,750.0,12000.0,1.0,0.9375,0.0625,0.0625,692.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1386,Barrel 4,10/30/2024,2,18.10.03.07.00.02,41,14000.0,4.0,4R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13936.0,64.0,14000.0,1.0,0.9954,0.0046,0.0046,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,19.10.03.07.06.10,142,14000.0,7.0,6R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13933.0,67.0,14000.0,1.0,0.9952,0.0048,0.0048,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.06.07.02.09,143,14000.0,7.0,3L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13961.0,39.0,14000.0,1.0,0.9972,0.0028,0.0028,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.05.07.01.27,144,14000.0,4.0,3R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13948.0,52.0,14000.0,1.0,0.9963,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,21.10.06.09.05.49,35,5000.0,4.0,2R,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4908.0,92.0,5000.0,1.0,0.9816,0.0184,0.0184,72.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.01.05.09.50,156,30000.0,22.0,3R,DNIAF WAS Q/K,Washer Packing W (Q/K) JK067860-0110,29888.0,112.0,30000.0,1.0,0.9963,0.0037,0.0037,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.04.03.14.15,27,5000.0,7.0,3R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4859.0,141.0,5000.0,1.0,0.9718,0.0282,0.0282,122.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.05.03.15.18,25,5000.0,21.0,5L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4867.0,133.0,5000.0,1.0,0.9734,0.0266,0.0266,112.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.04.03.01.27,23,5000.0,22.0,1L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4808.0,192.0,5000.0,1.0,0.9616,0.0384,0.0384,172.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,18.10.03.12.15.20,42,12000.0,22.0,5L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11519.0,481.0,12000.0,1.0,0.9599,0.0401,0.0401,440.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,22.10.02.12.11.56,147,12000.0,17.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11658.0,342.0,12000.0,1.0,0.9715,0.0285,0.0285,311.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,24.10.02.12.00.46,148,12000.0,17.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11684.0,316.0,12000.0,1.0,0.9737,0.0263,0.0263,289.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,22.10.03.12.14.48,151,12000.0,22.0,3L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11538.0,462.0,12000.0,1.0,0.9615,0.0385,0.0385,432.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,03,700.0,18.0,2,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,19,700.0,12.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,20,700.0,12.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,17,700.0,19.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,100,700.0,6.0,4,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,101,700.0,6.0,4,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,99,700.0,1.0,3,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,98,700.0,1.0,3,DNIAF XU22PR-9,Housing XU 22 PR-9 JK067810-8290A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,79,700.0,14.0,5,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,81,700.0,9.0,6,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,78,700.0,18.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,698.0,2.0,700.0,1.0,0.9971,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,77,700.0,18.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,83,700.0,5.0,3,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,87,700.0,2.0,5,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,88,700.0,2.0,5,DNIAF U27EPRN9 7980AF,Housing U 27 EPR-N9 JK067810-7980A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,35,700.0,12.0,2,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,33,700.0,19.0,1,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,L,32,700.0,19.0,1,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,31,700.0,16.0,6,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1389,Barrel 4,10/31/2024,1,R,39,700.0,6.0,5,DNIAF U24EPR9 7420AF,Housing U 24 EPR-9 JK067810-7420A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
