Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.2.2.9.11,10,378.0,3.0,03,DPP YOK 1WD,Yoke 1WD-H181J-01,368.0,10.0,378.0,1.0,0.9735,0.0265,0.0265,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.14.17.10A.6,11,480.0,4.0,04,YEID YOK 5D7,Yoke 5D7-8181J-11,475.0,1.0,476.0,0.9917,0.9896,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.17.3.14.15,12,140.0,5.0,01,YEID ROT B5D,Rotor B5D-85559-10,72.0,0.0,72.0,0.5143,0.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.17.3.14.15,12,140.0,5.0,01,YEID ROT B5D,Rotor B5D-85559-10,66.0,2.0,68.0,0.4857,0.4714,0.0143,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.14.14.10.18,13,480.0,7.0,04,YEID YOK 5D7,Yoke 5D7-8181J-11,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,1,1000.0,13.0,6,CTA SPR SEA B HK07/HK0J1,Spring Seat B. HK07/HK0J1/HK581-182-0A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,R,2,1000.0,13.0,6,CTA SPR SEA B HK07/HK0J1,Spring Seat B. HK07/HK0J1/HK581-182-0A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,3,1000.0,15.0,2,CTA SPR SEA B HK07/HK0J1,Spring Seat B. HK07/HK0J1/HK581-182-0A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,94,1000.0,14.0,2,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,R,95,1000.0,14.0,2,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,96,1000.0,6.0,3,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,R,97,1000.0,6.0,3,HDI BRA AM 0200,Bracket A/M JK072104-0200YC,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,R,86,700.0,10.0,4,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,87,700.0,11.0,5,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,89,700.0,19.0,1,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,91,700.0,5.0,3,DNIAF U27EPR9 7841A,Housing U 27 EPR-9 JK067810-7841A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,R,63,700.0,3.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1501,Nickel,11/20/2024,1,,,600.0,,,DNIAF K20 HR U11,Housing K 20 HR-U11 JK267710-9300AF,10800.0,0.0,10800.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1501,Nickel,11/20/2024,1,,,700.0,,,DNIAF K20TT 330,Housing K 20 TT  JK267710-6330AF,2100.0,0.0,2100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1501,Nickel,11/20/2024,1,,,600.0,,,DNIAF KH 16 TT 310,Housing KH 16 TT JK267710-9310AF,600.0,0.0,600.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.3.1.2.3,1,150.0,1.0,4,KSI PUL WAT PUM 002-0005,Pulley Water Pump 002-0005-ZIN,20.0,120.0,140.0,0.9333,0.1333,0.8,0.8572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.12.5.7,2,150.0,2.0,1,KSI PUL WAT PUM 002-0005,Pulley Water Pump 002-0005-ZIN,20.0,120.0,140.0,0.9333,0.1333,0.8,0.8572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.14.10.18,3,480.0,7.0,4,YEID YOK 5D9,Yoke 5D9-H181J-01,336.0,0.0,336.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.14.10.18,3,480.0,7.0,4,CTA BOLT K2033,Bolt K2033-559-10,144.0,0.0,144.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.10.1.11,4,140.0,8.0,1,YEID ROT B5D,Rotor B5D-85559-10,63.0,5.0,68.0,0.4857,0.45,0.0357,0.0735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.10.1.11,4,140.0,8.0,1,YEID ROT B5D,Rotor B5D-85559-10,68.0,4.0,72.0,0.5143,0.4857,0.0286,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.24.23.14.3,5,576.0,9.0,3,IMN BRA L FR K3HA,Bracket L. Fr. 45110-K3HA-B000,568.0,8.0,576.0,1.0,0.9861,0.0139,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.19.14.16,6,480.0,10.0,4,CTA BOLT K2033,Bolt K2033-559-10,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.18.4.8.1,7,960.0,11.0,1,IPD HOS CLA ASS 801,Hose Clamp Assy 90450-52801,954.0,6.0,960.0,1.0,0.9938,0.0062,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.24.4.7.8,8,480.0,12.0,3,IMN LEV PAR D40L RH,Lever Parking D40L RH (52-42355-44510) BLACK,472.0,8.0,480.0,1.0,0.9833,0.0167,0.0167,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.24.9.17.15,9,576.0,13.0,4,IMN BRA L FR K3HA,Bracket L. Fr. 45110-K3HA-B000,576.0,0.0,576.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.24.6.10.21,10,480.0,14.0,1,IMN LEV PAR D40L RH,Lever Parking D40L RH (52-42355-44510) BLACK,452.0,28.0,480.0,1.0,0.9417,0.0583,0.0583,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.24.22.5.26,11,480.0,15.0,3,IMN LEV PAR D40L LH,Lever Parking D40L LH (52-42355-34510) BLACK,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.7.12.15,12,480.0,1.0,4,CHI SPR HEL 78 RH,Spring Helper2MD-81336-TE7A-K010-78-0001 (RH),400.0,0.0,400.0,0.8333,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.7.5.17,13,140.0,2.0,1,YEID ROT BN1,Rotor BN1-85559-00,60.0,8.0,68.0,0.4857,0.4286,0.0571,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.7.5.17,13,140.0,2.0,1,YEID ROT BN1,Rotor BN1-85559-00,71.0,1.0,72.0,0.5143,0.5071,0.0071,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.6.10.11,14,480.0,4.0,4,CTA BOLT K2033,Bolt K2033-559-10,360.0,0.0,360.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.6.10.11,14,480.0,4.0,4,YEID YOK 5D7,Yoke 5D7-8181J-11,120.0,0.0,120.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.3.14.15,15,140.0,5.0,1,YEID ROT BN1,Rotor BN1-85559-00,66.0,2.0,68.0,0.4857,0.4714,0.0143,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.3.14.15,15,140.0,5.0,1,YEID ROT BN1,Rotor BN1-85559-00,72.0,0.0,72.0,0.5143,0.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.14.14.10.18,16,480.0,7.0,4,YEID YOK 5D9,Yoke 5D9-H181J-01,480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.10.1.11,17,140.0,8.0,1,YEID ROT BN1,Rotor BN1-85559-00,62.0,6.0,68.0,0.4857,0.4429,0.0429,0.0883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1502,Rack 1,11/20/2024,1,1.17.10.1.11,17,140.0,8.0,1,YEID ROT BN1,Rotor BN1-85559-00,72.0,0.0,72.0,0.5143,0.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.18.1.11.10,14,140.0,8.0,01,YEID ROT B5D,Rotor B5D-85559-10,72.0,0.0,72.0,0.5143,0.5143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.18.1.11.10,14,140.0,8.0,01,YEID ROT B5D,Rotor B5D-85559-10,66.0,2.0,68.0,0.4857,0.4714,0.0143,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.2.1.10.12,15,378.0,9.0,03,IPD MAL FRO DOO HIN,Male Front Door Hinge 69312-52S00,357.0,1.0,358.0,0.9471,0.9444,0.0026,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.14.19.16.14,16,480.0,10.0,04,DPP YOK 5D9,Yoke 5D9-H181J-01,237.0,0.0,237.0,0.4938,0.4938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.14.19.15.14,16,243.0,10.0,04,IPD HOL BRA HOS 6,Holder Brake Hose 6 (2WD-F588G-00),120.0,2.0,122.0,0.5021,0.4938,0.0082,0.0163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.18.7.3.5,17,960.0,11.0,01,SSY PED 2PBH,Pedal 2PHB 14K148,958.0,0.0,958.0,0.9979,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.2.7.2.4,18,378.0,12.0,03,KW SPR SEA C HKF02,Spring Seat C. HKF02-394-0A-IN (Blue),361.0,4.0,365.0,0.9656,0.955,0.0106,0.011,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.18.1.8.4,19,960.0,13.0,04,IPD HOS CLA ASS 801,Hose Clamp Assy 90450-52801,946.0,0.0,946.0,0.9854,0.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.17.2.5.4,20,150.0,14.0,01,KSI PUL WAT PUM 002-0005,Pulley Water Pump 002-0005-ZIN,135.0,5.0,140.0,0.9333,0.9,0.0333,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.3.1.2.3,21,150.0,15.0,03,KSI PUL WAT PUM 002-0005,Pulley Water Pump 002-0005-ZIN,125.0,15.0,140.0,0.9333,0.8333,0.1,0.1071,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.20.2.10.14,22,468.0,1.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,468.0,0.0,468.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.17.5.7.12,23,140.0,2.0,01,YEID ROT B5D,Rotor B5D-85559-10,50.0,22.0,72.0,0.5143,0.3571,0.1571,0.3055,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1503,Rack 1,11/20/2024,2,1.17.5.7.12,23,140.0,2.0,01,YEID ROT B5D,Rotor B5D-85559-10,60.0,8.0,68.0,0.4857,0.4286,0.0571,0.1176,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,72,1000.0,10.0,3,DNIAF U22FSU 7530AF,Housing U 22 FS-U JK067810-7530A,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,L,232,1440.0,15.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1505,Barrel 4,11/20/2024,1,R,233,1440.0,15.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1508,Barrel 4,11/20/2024,2,R,232,700.0,12.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1508,Barrel 4,11/20/2024,2,R,234,700.0,2.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1508,Barrel 4,11/20/2024,2,L,237,700.0,11.0,1,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1508,Barrel 4,11/20/2024,2,L,239,700.0,19.0,3,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1508,Barrel 4,11/20/2024,2,L,241,700.0,5.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1508,Barrel 4,11/20/2024,2,L,243,700.0,14.0,6,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
